//0																													
//Oxygen,  1.005
//Nitrate, 1,1,6.2,0
//pH, 1,-.021, 0.07
//pH, 2,0.037, 0.01
//pH, 13, 0, -0.044
//pH, 27, -0.005, 0
//pH, 28, -0.010, 0
//pH, 29, -0.005, 0.04
//pH, 40, 0, -0.008
//Chl,  0.1697,  -0.0022
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		  1199.27	0	  0.7598	0	34.7060	0	27.815	0	205.32	0	58.37	0	-129.71	8	0.020867	0	0.000099	0	7.8974	0	7.6002	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		  1099.31	0	  0.8125	0	34.7072	0	27.812	0	203.61	0	57.96	0	-95.27	8	0.01917	0	0.000097	0	7.9002	0	7.6003	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   999.21	0	  0.8641	0	34.7100	0	27.81	0	202.11	0	57.61	0	23.23	8	0.01917	0	0.000098	0	7.9010	0	7.5984	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   951.07	0	  0.8907	0	34.7112	0	27.809	0	201.10	0	57.36	0	-80.23	8	0.020867	0	0.000098	0	7.8970	0	7.5944	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   901.71	0	  0.9162	0	34.7121	0	27.808	0	200.00	0	57.08	0	-99.43	8	0.017473	0	0.000102	0	7.8965	0	7.5927	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   851.22	0	  0.9399	0	34.7130	0	27.807	0	199.19	0	56.89	0	-94.94	8	0.020867	0	0.000099	0	7.8967	0	7.5915	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   801.54	0	  0.9705	0	34.7144	0	27.805	0	197.88	0	56.56	0	-74.60	8	0.020867	0	0.000102	0	7.8962	0	7.5899	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   751.07	0	  1.0024	0	34.7160	0	27.804	0	196.48	0	56.21	0	-111.41	8	0.01917	0	0.000098	0	7.8964	0	7.5888	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   701.37	0	  1.0389	0	34.7171	0	27.802	0	194.77	0	55.77	0	-64.48	8	0.01917	0	0.000102	0	7.8942	0	7.5857	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   649.60	0	  1.0679	0	34.7185	0	27.801	0	193.26	0	55.38	0	0.32	8	0.017473	0	0.000102	0	7.8937	0	7.5839	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   601.21	0	  1.1030	0	34.7194	0	27.798	0	191.55	0	54.94	0	-60.09	8	0.022564	0	0.000102	0	7.8936	0	7.5827	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   551.33	0	  1.1341	0	34.7200	0	27.796	0	189.95	0	54.52	0	21.93	8	0.022564	0	0.000104	0	7.8918	0	7.5799	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   501.57	0	  1.1735	0	34.7214	0	27.794	0	187.94	0	54.00	0	-138.59	8	0.01917	0	0.000123	0	7.8888	0	7.5761	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   451.58	0	  1.2152	0	34.7228	0	27.792	0	186.13	0	53.54	0	-71.84	8	0.01917	0	0.000112	0	7.8879	0	7.5741	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   401.00	0	  1.2592	0	34.7228	0	27.788	0	183.31	0	52.79	0	-92.21	8	0.017473	0	0.000105	0	7.8843	0	7.5698	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   381.58	0	  1.2736	0	34.7235	0	27.788	0	183.41	0	52.84	0	-16.97	8	0.020867	0	0.000106	0	7.8846	0	7.5696	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   361.60	0	  1.2850	0	34.7238	0	27.787	0	183.31	0	52.83	0	-44.71	8	0.020867	0	0.000106	0	7.8847	0	7.5691	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   350.96	0	  1.2921	0	34.7233	0	27.786	0	182.81	0	52.69	0	-20.19	8	0.022564	0	0.000106	0	7.8847	0	7.5689	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   341.07	0	  1.2997	0	34.7240	0	27.786	0	182.51	0	52.62	0	-24.95	8	0.01917	0	0.000109	0	7.8844	0	7.5685	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   331.65	0	  1.3058	0	34.7235	0	27.785	0	182.61	0	52.65	0	-92.32	8	0.022564	0	0.000108	0	7.8849	0	7.5686	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   321.74	0	  1.3161	0	34.7238	0	27.784	0	182.41	0	52.61	0	-93.29	8	0.01917	0	0.000109	0	7.8856	0	7.5692	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   311.08	0	  1.3238	0	34.7236	0	27.783	0	182.21	0	52.56	0	-104.78	8	0.022564	0	0.000111	0	7.8830	0	7.5665	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   301.72	0	  1.3286	0	34.7227	0	27.782	0	181.10	0	52.25	0	-33.28	8	0.01917	0	0.000109	0	7.8786	0	7.5622	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   290.84	0	  1.3376	0	34.7224	0	27.781	0	179.59	0	51.82	0	-51.36	8	0.01917	0	0.000115	0	7.8796	0	7.5629	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   281.66	0	  1.3430	0	34.7225	0	27.781	0	179.49	0	51.80	0	-105.27	8	0.020867	0	0.000111	0	7.8810	0	7.5639	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   270.94	0	  1.3429	0	34.7213	0	27.78	0	179.49	0	51.80	0	-14.86	8	0.01917	0	0.000112	0	7.8805	0	7.5631	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   261.22	0	  1.3524	0	34.7212	0	27.779	0	179.49	0	51.81	0	-35.47	8	0.017473	0	0.000132	0	7.8801	0	7.5626	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   251.11	0	  1.3629	0	34.7207	0	27.778	0	179.49	0	51.83	0	-49.52	8	0.022564	0	0.000112	0	7.8849	0	7.5668	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   241.18	0	  1.3740	0	34.7197	0	27.776	0	180.40	0	52.10	0	-77.33	8	0.020867	0	0.000115	0	7.8845	0	7.5662	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   231.23	0	  1.3786	0	34.7193	0	27.775	0	180.60	0	52.17	0	-56.82	8	0.01917	0	0.000115	0	7.8841	0	7.5656	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   221.74	0	  1.3811	0	34.7178	0	27.774	0	180.60	0	52.17	0	-81.26	8	0.01917	0	0.000111	0	7.8840	0	7.5653	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   211.72	0	  1.3836	0	34.7148	0	27.771	0	180.70	0	52.20	0	-90.69	8	0.022564	0	0.000113	0	7.8831	0	7.5641	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   201.63	0	  1.3742	0	34.7105	0	27.769	0	181.00	0	52.28	0	9.03	8	0.020867	0	0.000115	0	7.8834	0	7.5640	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   191.23	0	  1.3251	0	34.7002	0	27.764	0	181.60	0	52.38	0	-24.03	8	0.022564	0	0.000122	0	7.8803	0	7.5601	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   180.97	0	  1.2939	0	34.6902	0	27.759	0	182.81	0	52.68	0	-13.42	8	0.022564	0	0.000118	0	7.8795	0	7.5587	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   171.76	0	  1.1964	0	34.6730	0	27.753	0	184.82	0	53.12	0	-51.04	8	0.022564	0	0.000112	0	7.8766	0	7.5543	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   161.24	0	  0.9840	0	34.6312	0	27.737	0	191.05	0	54.60	0	-26.69	8	0.025958	0	0.000115	0	7.8799	0	7.5541	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   151.02	0	  0.8119	0	34.5959	0	27.722	0	198.99	0	56.60	0	-61.91	8	0.024261	0	0.000113	0	7.8860	0	7.5570	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   141.04	0	  0.6608	0	34.5552	0	27.701	0	208.94	0	59.18	0	-61.62	8	0.027655	0	0.000116	0	7.8938	0	7.5618	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   131.52	0	  0.2015	0	34.4683	0	27.666	0	225.92	0	63.19	0	-30.78	8	0.027655	0	0.000116	0	7.9089	0	7.5691	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   121.21	0	 -0.2272	0	34.3723	0	27.619	0	247.93	0	68.52	0	-5.57	8	0.029352	0	0.000125	0	7.9324	0	7.5844	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   111.87	0	 -0.9198	0	33.9052	0	27.29	0	305.72	0	82.68	0	-32.70	8	0.059898	0	0.000144	0	8.0173	0	7.6526	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		   101.62	0	 -1.0196	0	33.8381	0	27.242	0	363.11	0	97.89	0	161.90	8	0.080262	0	0.00204	0	8.0288	0	7.6615	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    96.67	0	 -1.0356	0	33.8363	0	27.242	0	365.12	0	98.39	0	-17.49	8	0.081959	0	0.000171	0	8.0297	0	7.6619	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    91.71	0	 -1.0381	0	33.8358	0	27.241	0	366.02	0	98.63	0	-42.28	8	0.083656	0	0.000178	0	8.0297	0	7.6617	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    86.53	0	 -1.0501	0	33.8357	0	27.242	0	366.72	0	98.78	0	-55.69	8	0.083656	0	0.000171	0	8.0312	0	7.6628	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    81.75	0	 -1.0533	0	33.8350	0	27.242	0	367.23	0	98.91	0	-69.43	8	0.08705	0	0.000162	0	8.0317	0	7.6630	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    76.77	0	 -1.0518	0	33.8348	0	27.241	0	367.53	0	99.00	0	-38.03	8	0.092141	0	0.000164	0	8.0321	0	7.6632	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    71.83	0	 -1.0552	0	33.8349	0	27.242	0	367.83	0	99.07	0	-20.41	8	0.07008	0	0.000162	0	8.0317	0	7.6626	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    66.45	0	 -1.0486	0	33.8345	0	27.241	0	367.83	0	99.08	0	-76.94	8	0.07008	0	0.000155	0	8.0332	0	7.6640	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    61.46	0	 -1.0492	0	33.8346	0	27.241	0	367.93	0	99.11	0	-58.70	8	0.078565	0	0.000169	0	8.0334	0	7.6639	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    56.81	0	 -1.0486	0	33.8347	0	27.241	0	368.03	0	99.14	0	-68.22	8	0.075171	0	0.000174	0	8.0336	0	7.6640	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    51.52	0	 -1.0573	0	33.8363	0	27.243	0	368.23	0	99.17	0	-29.74	8	0.07008	0	0.000162	0	8.0337	0	7.6638	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    46.60	0	 -1.0578	0	33.8351	0	27.242	0	368.33	0	99.20	0	-73.21	8	0.073474	0	0.000164	0	8.0341	0	7.6639	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    41.33	0	 -1.0605	0	33.8338	0	27.241	0	368.53	0	99.24	0	-60.73	8	0.078565	0	0.000178	0	8.0343	0	7.6640	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    36.46	0	 -1.0674	0	33.8352	0	27.243	0	368.84	0	99.31	0	-60.09	8	0.068383	0	0.000158	0	8.0356	0	7.6649	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    31.60	0	 -1.0670	0	33.8354	0	27.243	0	368.84	0	99.31	0	-112.18	8	0.07008	0	0.000154	0	8.0342	0	7.6635	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    26.61	0	 -1.0655	0	33.8346	0	27.242	0	368.94	0	99.34	0	-69.16	8	0.073474	0	0.000158	0	8.0345	0	7.6636	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    20.88	0	 -1.0606	0	33.8339	0	27.241	0	368.84	0	99.32	0	5.75	8	0.080262	0	0.000153	0	8.0345	0	7.6634	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    15.98	0	 -1.0647	0	33.8347	0	27.242	0	368.94	0	99.34	0	-58.08	8	0.075171	0	0.000158	0	8.0331	0	7.6619	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		    10.71	0	 -1.0624	0	33.8347	0	27.242	0	368.94	0	99.35	0	-86.10	8	0.071777	0	0.000158	0	8.0320	0	7.6608	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		     6.19	0	 -1.0659	0	33.8350	0	27.242	0	369.04	0	99.36	0	-57.49	8	0.071777	0	0.00015	0	8.0290	0	7.6579	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442																					
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		  1496.54	0	  0.6343	0	34.7020	0	27.822	0	208.54	0	59.09	0	-118.94	8	0.01917	0	0.000097	0	7.8874	0	7.5992	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		  1398.97	0	  0.6715	0	34.7028	0	27.82	0	208.04	0	59.00	0	-189.95	8	0.01917	0	0.000097	0	7.8913	0	7.6001	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		  1297.53	0	  0.7027	0	34.7038	0	27.818	0	207.03	0	58.76	0	-133.98	8	0.017473	0	0.000097	0	7.8944	0	7.6000	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		  1199.00	0	  0.7449	0	34.7055	0	27.816	0	205.82	0	58.49	0	-133.30	8	0.020867	0	0.000097	0	7.8973	0	7.5999	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		  1098.82	0	  0.7950	0	34.7072	0	27.813	0	204.32	0	58.13	0	-131.25	8	0.020867	0	0.000097	0	7.9008	0	7.6006	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   998.99	0	  0.8451	0	34.7091	0	27.811	0	202.71	0	57.75	0	-170.08	8	0.020867	0	0.000102	0	7.9016	0	7.5987	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   950.99	0	  0.8648	0	34.7101	0	27.81	0	202.01	0	57.58	0	18.49	8	0.020867	0	0.000098	0	7.8983	0	7.5952	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   901.05	0	  0.8959	0	34.7116	0	27.809	0	200.90	0	57.31	0	-52.75	8	0.017473	0	0.000098	0	7.8978	0	7.5936	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   851.77	0	  0.9220	0	34.7126	0	27.808	0	199.89	0	57.07	0	-159.14	8	0.017473	0	0.000101	0	7.8980	0	7.5925	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   800.95	0	  0.9586	0	34.7140	0	27.806	0	197.99	0	56.57	0	32.16	8	0.01917	0	0.000099	0	7.8958	0	7.5893	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   751.28	0	  0.9962	0	34.7153	0	27.804	0	196.08	0	56.08	0	3.94	8	0.01917	0	0.000104	0	7.8951	0	7.5876	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   700.97	0	  1.0298	0	34.7164	0	27.802	0	194.17	0	55.59	0	-97.41	8	0.020867	0	0.000105	0	7.8921	0	7.5836	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   650.72	0	  1.0628	0	34.7180	0	27.801	0	192.46	0	55.14	0	-137.73	8	0.01917	0	0.000102	0	7.8913	0	7.5817	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   601.48	0	  1.0961	0	34.7188	0	27.798	0	190.85	0	54.73	0	-153.76	8	0.020867	0	0.000105	0	7.8905	0	7.5798	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   550.77	0	  1.1306	0	34.7202	0	27.797	0	189.14	0	54.29	0	-208.84	8	0.01917	0	0.000102	0	7.8898	0	7.5780	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   501.20	0	  1.1655	0	34.7212	0	27.795	0	187.83	0	53.96	0	-113.07	8	0.020867	0	0.000105	0	7.8894	0	7.5765	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   451.65	0	  1.2034	0	34.7222	0	27.792	0	185.72	0	53.41	0	-30.02	8	0.022564	0	0.000104	0	7.8848	0	7.5712	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   400.99	0	  1.2327	0	34.7229	0	27.791	0	184.12	0	52.99	0	-91.95	8	0.01917	0	0.000104	0	7.8847	0	7.5698	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   381.00	0	  1.2479	0	34.7228	0	27.789	0	183.41	0	52.81	0	-73.91	8	0.017473	0	0.000105	0	7.8844	0	7.5691	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   360.99	0	  1.2627	0	34.7232	0	27.788	0	182.41	0	52.54	0	-118.30	8	0.022564	0	0.000105	0	7.8844	0	7.5686	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   351.14	0	  1.2682	0	34.7233	0	27.788	0	182.11	0	52.46	0	-76.55	8	0.017473	0	0.000106	0	7.8824	0	7.5665	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   341.53	0	  1.2758	0	34.7236	0	27.787	0	181.80	0	52.38	0	-194.15	8	0.017473	0	0.000111	0	7.8827	0	7.5666	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   331.56	0	  1.2834	0	34.7238	0	27.787	0	181.40	0	52.27	0	-116.31	8	0.020867	0	0.000108	0	7.8828	0	7.5664	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   320.04	0	  1.2916	0	34.7235	0	27.786	0	181.10	0	52.20	0	-43.11	8	0.020867	0	0.000105	0	7.8817	0	7.5652	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   310.74	0	  1.2998	0	34.7233	0	27.785	0	180.80	0	52.12	0	-137.19	8	0.020867	0	0.000111	0	7.8824	0	7.5657	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   300.88	0	  1.3073	0	34.7234	0	27.785	0	180.50	0	52.05	0	-47.60	8	0.022564	0	0.000106	0	7.8817	0	7.5648	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   290.94	0	  1.3209	0	34.7228	0	27.783	0	180.00	0	51.92	0	-71.71	8	0.020867	0	0.000106	0	7.8804	0	7.5635	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   281.52	0	  1.3261	0	34.7226	0	27.782	0	179.79	0	51.87	0	-68.50	8	0.01917	0	0.000111	0	7.8802	0	7.5630	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   271.02	0	  1.3337	0	34.7225	0	27.782	0	179.49	0	51.79	0	4.93	8	0.020867	0	0.000109	0	7.8807	0	7.5633	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   261.51	0	  1.3332	0	34.7220	0	27.781	0	178.99	0	51.64	0	-131.05	8	0.01917	0	0.000109	0	7.8769	0	7.5594	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   251.31	0	  1.3342	0	34.7211	0	27.781	0	178.19	0	51.41	0	-137.76	8	0.022564	0	0.000111	0	7.8767	0	7.5589	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   241.26	0	  1.3357	0	34.7189	0	27.779	0	177.78	0	51.30	0	-171.94	8	0.01917	0	0.000112	0	7.8764	0	7.5583	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   231.26	0	  1.3355	0	34.7173	0	27.777	0	177.68	0	51.27	0	70.59	8	0.020867	0	0.000109	0	7.8747	0	7.5564	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   221.70	0	  1.3254	0	34.7142	0	27.776	0	177.58	0	51.23	0	-104.31	8	0.01917	0	0.000115	0	7.8742	0	7.5556	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   211.58	0	  1.3142	0	34.7100	0	27.773	0	177.99	0	51.33	0	34.36	8	0.022564	0	0.000111	0	7.8739	0	7.5547	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   200.92	0	  1.2877	0	34.7018	0	27.769	0	178.69	0	51.49	0	-185.66	8	0.022564	0	0.000115	0	7.8732	0	7.5534	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   191.78	0	  1.2409	0	34.6907	0	27.764	0	180.30	0	51.89	0	-114.78	8	0.020867	0	0.000115	0	7.8737	0	7.5530	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   180.41	0	  1.1771	0	34.6754	0	27.757	0	183.11	0	52.61	0	-75.67	8	0.022564	0	0.000111	0	7.8751	0	7.5530	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   171.35	0	  1.0499	0	34.6475	0	27.744	0	187.73	0	53.75	0	-44.70	8	0.022564	0	0.000109	0	7.8782	0	7.5538	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   160.70	0	  0.9231	0	34.6204	0	27.733	0	194.07	0	55.37	0	-104.59	8	0.024261	0	0.000112	0	7.8803	0	7.5536	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   151.24	0	  0.6543	0	34.5668	0	27.711	0	203.91	0	57.75	0	-100.46	8	0.025958	0	0.000113	0	7.8917	0	7.5601	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   140.86	0	  0.2240	0	34.4798	0	27.673	0	223.01	0	62.42	0	-24.99	8	0.025958	0	0.000115	0	7.9099	0	7.5706	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   131.53	0	 -0.1585	0	34.3953	0	27.633	0	246.83	0	68.35	0	-126.12	8	0.031049	0	0.000122	0	7.9302	0	7.5837	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   121.75	0	 -0.6684	0	34.1494	0	27.47	0	288.03	0	78.56	0	21.43	8	0.044625	0	0.000143	0	7.9754	0	7.6179	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   111.83	0	 -1.1264	0	33.8395	0	27.25	0	357.98	0	96.23	0	-82.32	8	0.07008	0	0.000167	0	8.0283	0	7.6599	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		   101.68	0	 -1.1266	0	33.8393	0	27.25	0	365.22	0	98.18	0	-116.76	8	0.07008	0	0.000157	0	8.0315	0	7.6625	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    96.67	0	 -1.1228	0	33.8387	0	27.249	0	366.22	0	98.46	0	107.77	8	0.075171	0	0.000143	0	8.0318	0	7.6626	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    91.67	0	 -1.1256	0	33.8390	0	27.249	0	366.83	0	98.61	0	59.85	8	0.068383	0	0.000154	0	8.0318	0	7.6625	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    86.51	0	 -1.1244	0	33.8389	0	27.249	0	367.33	0	98.75	0	-20.16	8	0.066686	0	0.000157	0	8.0322	0	7.6627	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    81.62	0	 -1.1248	0	33.8390	0	27.249	0	367.53	0	98.80	0	-78.06	8	0.07008	0	0.000151	0	8.0345	0	7.6646	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    76.79	0	 -1.1237	0	33.8394	0	27.25	0	367.63	0	98.83	0	-85.83	8	0.066686	0	0.00015	0	8.0341	0	7.6641	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    71.36	0	 -1.1219	0	33.8387	0	27.249	0	367.93	0	98.92	0	-133.87	8	0.071777	0	0.00015	0	8.0333	0	7.6632	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    66.70	0	 -1.1228	0	33.8389	0	27.249	0	368.13	0	98.97	0	-39.63	8	0.07008	0	0.000154	0	8.0346	0	7.6643	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    61.73	0	 -1.1227	0	33.8389	0	27.249	0	368.13	0	98.97	0	-102.82	8	0.07008	0	0.000146	0	8.0353	0	7.6647	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    56.42	0	 -1.1228	0	33.8388	0	27.249	0	368.33	0	99.03	0	-118.76	8	0.068383	0	0.000158	0	8.0346	0	7.6639	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    51.48	0	 -1.1266	0	33.8393	0	27.25	0	368.43	0	99.04	0	-141.76	8	0.066686	0	0.000158	0	8.0346	0	7.6637	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    46.75	0	 -1.1242	0	33.8387	0	27.249	0	368.43	0	99.05	0	-206.07	8	0.07008	0	0.000144	0	8.0351	0	7.6640	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    41.70	0	 -1.1256	0	33.8387	0	27.249	0	368.43	0	99.04	0	-103.76	8	0.076868	0	0.000193	0	8.0353	0	7.6640	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    36.88	0	 -1.1236	0	33.8389	0	27.249	0	368.43	0	99.05	0	-66.84	8	0.068383	0	0.000147	0	8.0348	0	7.6635	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    31.63	0	 -1.1290	0	33.8392	0	27.25	0	368.63	0	99.09	0	-147.41	8	0.071777	0	0.000181	0	8.0350	0	7.6634	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    26.23	0	 -1.1308	0	33.8382	0	27.249	0	368.63	0	99.08	0	-27.82	8	0.061595	0	0.000151	0	8.0356	0	7.6637	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    21.67	0	 -1.1438	0	33.8389	0	27.251	0	368.84	0	99.10	0	-139.28	8	0.063292	0	0.000146	0	8.0349	0	7.6628	0
9091SoOcn	 42	C	05/30/2015	19:59	210.785	-62.320		    16.68	0	 -1.1395	0	33.8386	0	27.25	0	368.84	0	99.12	0	-134.86	8	0.061595	0	0.000143	0	8.0340	0	7.6618	0
